x,diff,lwr,upr,p adj
Bai1:12HR-Control:12HR,eduDiff,-0.0720446952480377,-0.933372080661829,0.789282690165754,0.999992620035451
Control:24HR-Control:12HR,eduDiff,0.132671496503246,-0.728655888910546,0.993998881917038,0.999548095611693
Bai1:24HR-Control:12HR,eduDiff,-0.382177713340009,-1.2435050987538,0.479149672073783,0.825669407432096
Control:3HR-Control:12HR,eduDiff,0.120220631932885,-0.793355020638771,1.03379628450454,0.999840505201004
Bai1:3HR-Control:12HR,eduDiff,0.0513560751639852,-0.862219577407672,0.964931727735642,0.999999525684705
Control:6HR-Control:12HR,eduDiff,0.00656469345634464,-0.907010959115312,0.920140346028001,1
Bai1:6HR-Control:12HR,eduDiff,-0.0774565865749064,-0.991032239146563,0.83611906599675,0.999991901391415
Control:24HR-Bai1:12HR,eduDiff,0.204716191751284,-0.656611193662508,1.06604357716508,0.993036777083292
Bai1:24HR-Bai1:12HR,eduDiff,-0.310133018091971,-1.17146040350576,0.55119436732182,0.931774365006102
Control:3HR-Bai1:12HR,eduDiff,0.192265327180923,-0.721310325390734,1.10584097975258,0.996680834819319
Bai1:3HR-Bai1:12HR,eduDiff,0.123400770412023,-0.790174882159634,1.03697642298368,0.99981020248215
Control:6HR-Bai1:12HR,eduDiff,0.0786093887043823,-0.834966263867274,0.992185041276039,0.999991037686372
Bai1:6HR-Bai1:12HR,eduDiff,-0.00541189132686876,-0.918987543898526,0.908163761244788,1
Bai1:24HR-Control:24HR,eduDiff,-0.514849209843255,-1.37617659525705,0.346478175570537,0.527653237182493
Control:3HR-Control:24HR,eduDiff,-0.0124508645703606,-0.926026517142017,0.901124788001296,0.999999999976
Bai1:3HR-Control:24HR,eduDiff,-0.0813154213392609,-0.994891073910918,0.832260231232396,0.999988698414217
Control:6HR-Control:24HR,eduDiff,-0.126106803046901,-1.03968245561856,0.787468849524755,0.999780768371275
Bai1:6HR-Control:24HR,eduDiff,-0.210128083078153,-1.12370373564981,0.703447569493504,0.994283497259558
