x,diff,lwr,upr,p adj
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,area,-3769.06485357223,-23054.6778312159,15516.5481240714,0.936135885693615
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,area,4752.68783631591,-14532.9251413277,24038.3008139596,0.882546893276657
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,area,16430.1077604961,-2855.50521714758,35715.7207381397,0.10524504447222
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,area,8521.75268988814,-10763.8602877555,27807.3656675318,0.573162152441856
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,area,20199.1726140683,913.559636424648,39484.785591712,0.0391838429392893
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,area,11677.4199241802,-7608.19305346349,30963.0329018238,0.320850519756319
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,perimeter,-1.11406506029653,-220.056070619452,217.827940498859,0.999998686243117
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,perimeter,66.6363738673272,-152.305631691828,285.578379426483,0.80326586757576
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,perimeter,226.768207061121,7.82620150196522,445.710212620276,0.0416060679721338
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,perimeter,67.7504389276237,-151.191566631532,286.692444486779,0.795537808139408
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,perimeter,227.882272121417,8.94026656226174,446.824277680573,0.0405283559435891
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,perimeter,160.131833193794,-58.810172365362,379.073838752949,0.186441942270829
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,casp,0.374651118607237,-0.296005745396713,1.04530798261119,0.385235677394538
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,casp,0.394992303794222,-0.275664560209728,1.06564916779817,0.342699904584566
